index,pred_prob,pred
35744,0.65119886,1
4277,0.5037931,1
714,0.7190476,1
26751,0.8112815,1
31228,0.7010469,1
17622,0.56999195,1
31712,0.68457925,1
42736,0.50829375,1
4966,0.78719705,1
15713,0.4587951,1
13667,0.031596415,0
28495,0.58602434,1
23057,0.19948833,0
38248,0.048284747,0
37123,0.66990435,1
30105,0.02227136,0
23043,0.7798225,1
37435,0.2892657,0
41819,0.77459455,1
192,0.5314855,1
33304,0.25160676,0
33673,0.6366932,1
16070,0.2666693,0
30180,0.13211271,0
39727,0.6448416,1
5774,0.34679985,0
16873,0.7085577,1
21230,0.019313835,0
30113,0.7392926,1
7634,0.2699873,0
22515,0.3645001,0
25581,0.026043352,0
853,0.71305597,1
35735,0.022714972,0
21792,0.6829053,1
40973,0.15130198,0
25920,0.7376865,1
28054,0.2298674,0
18685,0.4966738,1
12593,0.52974284,1
9273,0.8025818,1
24790,0.7239525,1
22661,0.2067043,0
27251,0.7395534,1
6593,0.21112438,0
17014,0.021540327,0
34780,0.4972126,1
32601,0.047861964,0
3512,0.17939371,0
42143,0.7594452,1
15955,0.29894984,0
19515,0.6585697,1
42096,0.71575254,1
15056,0.46188313,1
3571,0.101949796,0
3140,0.72731376,1
22696,0.81078875,1
24467,0.7958945,1
33024,0.56094456,1
11750,0.65526754,1
32169,0.61304784,1
30710,0.724716,1
26683,0.47449327,1
16390,0.7205699,1
3850,0.57832605,1
10543,0.5881351,1
7486,0.01741765,0
18698,0.6887452,1
659,0.4640803,1
29992,0.2900596,0
40290,0.7007365,1
35458,0.74927694,1
24825,0.28776255,0
30948,0.67513955,1
35484,0.6122926,1
42929,0.53271693,1
14941,0.70597225,1
21138,0.33391616,0
5975,0.02692237,0
21620,0.02837779,0
21931,0.018416127,0
12095,0.63902605,1
8308,0.26818416,0
33943,0.71814394,1
40269,0.34436586,0
26762,0.0266605,0
33315,0.73117876,1
40158,0.34549427,0
25630,0.26559162,0
15296,0.641344,1
5615,0.5740573,1
23658,0.745265,1
5185,0.1577776,0
30182,0.01167583,0
18442,0.5514577,1
548,0.7092587,1
24097,0.5401785,1
34008,0.84990543,1
42410,0.36574775,0
35882,0.77807856,1
17716,0.19170164,0
43407,0.1639179,0
8949,0.48949957,1
12624,0.7755532,1
25738,0.22037357,0
7793,0.12468546,0
11578,0.5091629,1
18676,0.40290192,1
28274,0.30561,0
17985,0.6565842,1
6731,0.7618563,1
1099,0.025178088,0
33416,0.032442737,0
39297,0.0225191,0
26314,0.6355152,1
29000,0.7175783,1
12823,0.7247233,1
17774,0.59287083,1
32695,0.16643569,0
6615,0.87329525,1
16331,0.07961905,0
21751,0.55147266,1
12986,0.5045825,1
16516,0.7188202,1
2225,0.49995852,1
9653,0.6478454,1
14205,0.34311348,0
42463,0.02873054,0
5901,0.6793241,1
9901,0.69741434,1
33018,0.19220358,0
23703,0.33823082,0
20251,0.40374747,1
31398,0.22678833,0
29788,0.6248977,1
1427,0.8681332,1
37105,0.031028062,0
4045,0.26551077,0
35513,0.6824863,1
2899,0.45328498,1
14921,0.8287675,1
21366,0.7965584,1
11809,0.6770625,1
29330,0.41370946,1
21630,0.71770823,1
35478,0.19087714,0
6644,0.68247294,1
5183,0.024969688,0
41978,0.113903806,0
25592,0.877988,1
29991,0.021928523,0
5679,0.7019254,1
39781,0.30580187,0
31739,0.7621368,1
37699,0.5687214,1
28225,0.49275443,1
5610,0.7333789,1
41745,0.38268986,0
24818,0.15886979,0
33355,0.63038164,1
