index,pred_prob,pred
11139,0.36428344,1
37343,0.35607904,0
31828,0.36574295,1
1640,0.35831976,0
42286,0.3577167,0
42170,0.3864915,1
45221,0.34965086,0
30320,0.35280144,0
1603,0.37448338,1
16111,0.35448954,0
21205,0.3679613,1
21457,0.35576946,0
35744,0.3545299,0
4277,0.36744294,1
714,0.37475204,1
26751,0.3604368,0
31228,0.37956506,1
17622,0.35620657,0
31712,0.3543283,0
42736,0.36403465,0
4966,0.3609294,0
15713,0.3795389,1
13667,0.35615775,0
28495,0.37437046,1
23057,0.36116886,0
38248,0.37424257,1
37123,0.36470014,1
30105,0.35126635,0
23043,0.37065375,1
37435,0.35914597,0
41819,0.36582723,1
192,0.35578528,0
33304,0.35482982,0
33673,0.3700617,1
16070,0.3525543,0
30180,0.35076898,0
39727,0.37218782,1
5774,0.36151606,0
16873,0.36799085,1
21230,0.35947418,0
30113,0.37556776,1
7634,0.35519624,0
22515,0.37410048,1
25581,0.35388392,0
853,0.35861877,0
35735,0.36263904,0
21792,0.35124063,0
40973,0.38342503,1
25920,0.36041015,0
28054,0.3585023,0
18685,0.36537513,1
12593,0.36967272,1
9273,0.3705603,1
24790,0.36243194,0
22661,0.3602419,0
27251,0.3656555,1
6593,0.34975794,0
17014,0.37103093,1
34780,0.3521857,0
32601,0.35467806,0
3512,0.35085982,0
42143,0.36003911,0
15955,0.36264828,0
19515,0.35925397,0
42096,0.36219332,0
15056,0.39162022,1
3571,0.3725777,1
3140,0.3613869,0
22696,0.37281874,1
24467,0.35650778,0
33024,0.38008407,1
11750,0.38067585,1
32169,0.36364487,0
30710,0.37315556,1
26683,0.3958651,1
16390,0.36717197,1
3850,0.39540535,1
10543,0.37912667,1
7486,0.35350353,0
18698,0.36099344,0
659,0.34913054,0
29992,0.37044057,1
40290,0.35353085,0
35458,0.36889815,1
24825,0.37239853,1
30948,0.360309,0
35484,0.36581755,1
42929,0.39203823,1
14941,0.34990716,0
21138,0.3610663,0
5975,0.3756753,1
21620,0.35094813,0
21931,0.34772524,0
12095,0.36394095,0
8308,0.38483346,1
33943,0.37779012,1
40269,0.35648122,0
26762,0.3636768,0
33315,0.37260836,1
40158,0.36018172,0
25630,0.39790258,1
15296,0.36345544,0
5615,0.35890532,0
23658,0.35299063,0
5185,0.35280824,0
30182,0.36560857,1
18442,0.36039284,0
548,0.37244,1
24097,0.35345414,0
34008,0.3711419,1
42410,0.36532027,1
35882,0.3718213,1
17716,0.35488752,0
43407,0.3641415,0
8949,0.3574057,0
12624,0.37103093,1
25738,0.35308674,0
7793,0.37212217,1
11578,0.35120487,0
18676,0.36403632,0
28274,0.36928967,1
17985,0.3606733,0
6731,0.36126208,0
1099,0.35773945,0
33416,0.37416637,1
39297,0.3612427,0
26314,0.39446855,1
29000,0.36860293,1
12823,0.3621873,0
17774,0.36044818,0
32695,0.3553223,0
6615,0.3743505,1
16331,0.35913268,0
21751,0.35810295,0
12986,0.35231814,0
16516,0.37039113,1
2225,0.37320316,1
9653,0.36859873,1
14205,0.37919578,1
42463,0.3643914,1
5901,0.35911885,0
9901,0.3690469,1
33018,0.38480732,1
23703,0.3770754,1
20251,0.36769786,1
31398,0.36115316,0
29788,0.3619001,0
1427,0.3719199,1
37105,0.3545603,0
4045,0.36964336,1
35513,0.36129493,0
2899,0.3696078,1
14921,0.37509573,1
21366,0.3553459,0
11809,0.3539348,0
29330,0.3542668,0
21630,0.36391208,0
35478,0.35763797,0
6644,0.3980554,1
5183,0.36127296,0
41978,0.36176786,0
25592,0.38685736,1
29991,0.3521934,0
5679,0.3649494,1
39781,0.36452153,1
31739,0.37441733,1
37699,0.3742315,1
28225,0.3701972,1
5610,0.3548466,0
41745,0.37392166,1
24818,0.36134273,0
33355,0.36673415,1
