index,pred_prob,pred
6499,0.0006981236,0
26441,0.57270026,1
10045,2.1092257e-05,0
186,0.8019459,1
11523,0.80723995,1
5689,0.7393614,1
38650,0.75788873,1
4203,0.04212856,0
16443,0.037515,0
1779,0.0004146905,0
45216,0.8620494,1
35697,0.00036251367,0
2441,0.8145827,1
43145,0.029297024,0
44658,0.00012025981,0
9842,0.00083771313,0
27784,0.71004707,1
30473,5.1688194e-06,0
9356,0.00012045778,0
12851,0.00024704673,0
31141,0.6303124,1
13006,1.1362806e-05,0
32705,0.00036619607,0
5637,0.70621765,1
18562,0.26035848,0
29166,0.8015135,1
8609,0.0007160174,0
37003,0.72470295,1
9201,0.83335227,1
14393,0.0007733256,0
6241,0.0002510558,0
37794,0.00038032446,0
40841,0.00041129842,0
33118,0.64672035,1
9283,0.35756,0
21239,0.00042124809,0
43233,0.458378,0
10214,0.0002935827,0
14524,0.39194208,0
10590,0.8491466,1
18613,1.773449e-05,0
24849,0.827225,1
25802,0.00034509212,0
37611,0.00010009655,0
7331,0.7385516,1
34152,0.6787506,1
43823,0.00020704792,0
3629,2.0409785e-05,0
38367,0.04483423,0
1674,0.0017777297,0
11008,0.7423425,1
25591,0.000513471,0
26660,0.7259243,1
37091,0.85237193,1
1216,2.071741e-05,0
14454,1.3577865e-05,0
44837,1.1378584e-05,0
28742,0.00030316008,0
24596,0.8658966,1
21041,0.27707678,0
5212,0.9051553,1
37732,0.4200904,0
41591,0.0005605534,0
32359,0.0002736601,0
24761,0.00018649355,0
14755,0.00094827614,0
38379,0.765259,1
36062,0.0003627747,0
32465,0.87240314,1
15775,0.036151357,0
16265,0.0006657683,0
10219,0.0002588703,0
44899,1.39369495e-05,0
29895,0.66036123,1
18341,0.00093400234,0
13826,0.34180793,0
31442,0.8626243,1
27197,0.79940224,1
6806,0.6868733,1
14821,0.00032061205,0
26994,6.2226725e-05,0
7694,0.7726144,1
41232,0.34966525,0
9067,0.0004828435,0
22426,0.05807628,0
6601,0.8912933,1
41449,1.4068161e-05,0
42961,0.8046651,1
20268,0.6577541,1
45385,0.0003179283,0
19728,0.8551912,1
21164,0.8423121,1
35202,0.8270212,1
14126,0.73005056,1
9271,0.85285276,1
38251,0.6994713,1
34182,0.00035714544,0
15023,0.6584139,1
7994,0.27687687,0
3559,0.8382196,1
5891,0.8587432,1
4738,0.8349501,1
10452,0.73390865,1
8057,1.1567484e-05,0
7018,0.0002194979,0
3143,0.00016187438,0
42365,0.6771856,1
25978,0.00024423373,0
32529,0.00054338214,0
30035,0.7206421,1
13831,0.00049948914,0
15455,0.69302964,1
9312,0.7592923,1
37393,0.0006891786,0
10964,0.0009766364,0
33539,0.67831737,1
29953,0.7947998,1
32033,0.8873848,1
34164,0.00073775015,0
20526,0.0010776961,0
28675,0.00042367206,0
21021,0.90225893,1
1122,0.5799798,1
25687,0.00013656948,0
21961,0.70075494,1
33130,0.29436988,0
26686,0.37425002,0
7725,0.0006357572,0
14930,0.78787416,1
8885,0.0010230293,0
4060,0.00011598546,0
1511,0.03418382,0
20579,0.035723925,0
5272,0.00022641991,0
4396,0.00054354424,0
10152,0.7242697,1
23450,0.02526347,0
1886,0.00042879704,0
3679,0.35362634,0
2345,0.0002578419,0
30546,0.7243908,1
21399,0.00036024334,0
20272,0.00086501316,0
12363,0.00073543016,0
17366,0.00026955083,0
35795,0.7849963,1
1401,0.0004906925,0
21533,0.05600518,0
34727,0.75978166,1
45132,0.0009797207,0
1589,0.00051199284,0
2793,0.8007379,1
10568,1.8622224e-05,0
11964,0.7181736,1
8718,0.7786921,1
36953,0.00046362492,0
36132,0.00031966498,0
38056,0.00016424856,0
10023,0.8858677,1
18739,0.74095947,1
39376,0.00065466383,0
1449,0.0002840978,0
7807,0.023914779,0
35894,0.00034082928,0
23577,6.95168e-05,0
44785,1.7004126e-05,0
11544,0.00030629302,0
6393,0.00026434823,0
23209,0.00048246814,0
5442,0.00020073871,0
5640,1.9163188e-05,0
34288,0.6864878,1
17588,0.866847,1
2507,0.81877726,1
31372,0.00024909497,0
34694,0.8510499,1
24496,7.5582034e-06,0
37883,0.8071493,1
39628,6.7332344e-06,0
3878,0.80554914,1
8300,0.0005258569,0
38764,0.7630093,1
32623,0.7946188,1
14419,0.73509294,1
11555,0.00014617418,0
4341,0.001119011,0
13945,1.3486177e-05,0
2874,0.0008816633,0
16361,0.00043532214,0
18268,0.75542057,1
41554,0.7653577,1
22084,0.7771514,1
11568,0.7373246,1
28262,8.165509e-05,0
9738,0.7067388,1
10896,0.69898415,1
7730,0.74558115,1
15898,0.6367372,1
2748,0.8105804,1
21611,0.00063382066,0
40770,0.0004652297,0
8259,0.72183347,1
43119,0.826558,1
42583,0.43772772,0
42700,0.0002838,0
12172,0.0005190423,0
43638,0.77580506,1
39586,0.9190106,1
44648,0.00037413609,0
33358,0.78304154,1
26152,0.77708244,1
31837,0.69375587,1
34563,0.2545334,0
11689,0.38799712,0
34473,0.9526357,1
32628,0.78398347,1
18980,0.78274435,1
41877,0.00026403763,0
27443,0.75531524,1
36479,0.00040056737,0
18098,0.3640152,0
38957,0.00032240886,0
22001,0.7513624,1
38811,1.7627453e-05,0
26950,0.00043073914,0
37996,0.7011975,1
26637,0.00017492453,0
42164,0.71126026,1
4313,0.00016488328,0
36003,0.00041638213,0
2312,0.03955105,0
14581,0.00039127338,0
8739,0.00034294836,0
14437,0.89259,1
30544,0.44206977,0
40735,0.00022644257,0
37934,0.5848567,1
23087,0.00062899676,0
26439,0.6611226,1
36045,0.7045864,1
45194,0.0004043277,0
1092,0.7891182,1
41266,0.6009629,1
13444,0.78103656,1
33150,0.7973836,1
4017,0.0002482625,0
8715,0.70290065,1
36708,0.0004102112,0
4791,0.90799665,1
9715,0.00014337766,0
1056,0.7164035,1
7375,0.00033118075,0
27085,0.0007660135,0
41764,0.0006032751,0
41936,0.00028748324,0
6339,0.76791006,1
31706,0.70703435,1
18996,0.00013981407,0
10362,0.0005064211,0
26859,0.00021512921,0
7394,0.33558556,0
17808,0.6335736,1
41380,1.228835e-05,0
38797,0.00053146074,0
36424,0.00053361757,0
17674,0.8377602,1
11354,0.0003786946,0
26390,0.00089519116,0
12736,0.30288234,0
9799,0.84502876,1
124,0.9048354,1
12692,0.0004277136,0
12702,0.00032006993,0
32636,0.00023141465,0
16655,0.7117814,1
23301,0.3998114,0
29378,0.00010667719,0
34917,0.00021315402,0
12879,0.33151764,0
37399,0.37471378,0
21888,0.0005153428,0
40396,0.00039142766,0
39065,0.8433335,1
18856,0.61794025,1
8185,0.0005022165,0
44122,0.60108083,1
3301,0.00010155398,0
15799,7.9590085e-05,0
21873,0.0004463428,0
6641,0.71041423,1
45369,0.3411885,0
39186,0.000513493,0
24525,0.00030685656,0
120,0.00029610924,0
16559,0.00051298644,0
14735,0.0010416568,0
15097,0.74984896,1
18189,0.8325667,1
25729,0.0009897542,0
769,0.00038416972,0
30873,1.5736963e-05,0
42135,0.3010644,0
13345,0.68803364,1
41796,0.6937982,1
27696,0.00017872914,0
14181,0.00044355297,0
12530,0.0005570326,0
8383,0.00079004024,0
35708,0.2143316,0
18259,0.040316712,0
43796,0.6852078,1
17099,0.00033564007,0
7326,0.61925125,1
6145,0.7026068,1
268,0.00043514764,0
37002,0.00018925237,0
38542,0.8349953,1
16113,0.041257095,0
30055,0.00028855418,0
15400,0.00049020373,0
30065,1.9334015e-05,0
34702,0.0005291407,0
25411,0.057106264,0
29685,0.06511392,0
12840,0.667271,1
9561,0.7812243,1
37734,0.82290506,1
17430,0.6388259,1
35529,0.00022066568,0
8276,0.6385003,1
9320,0.18862136,0
42102,0.45054844,0
38141,0.0007807617,0
30475,0.61740476,1
23122,0.028460197,0
20709,0.00057903223,0
39725,0.73598486,1
1002,0.00047134128,0
43372,0.025464231,0
14046,0.00030385685,0
15729,0.00032933633,0
15962,0.82317543,1
1386,0.0004753323,0
29558,0.035261873,0
5446,0.045871794,0
12964,2.2422475e-05,0
37497,2.8191134e-05,0
22485,0.7600997,1
40897,0.041550513,0
34744,0.30314732,0
9804,9.946372e-05,0
4762,0.0007345473,0
12864,0.00060352846,0
35617,0.00027359877,0
40364,1.3514552e-05,0
12743,0.7864993,1
22524,9.4418225e-05,0
5885,0.0008133349,0
17493,0.0001006587,0
44667,0.23816952,0
38145,0.00063288136,0
41648,6.131155e-05,0
3319,0.818343,1
36427,0.6476463,1
25836,0.0003525073,0
11992,0.89979386,1
7559,8.263313e-05,0
6996,0.9097179,1
43669,0.0003149663,0
24005,0.00011510601,0
9003,2.9643188e-05,0
17075,0.7901138,1
36982,0.3560805,0
35007,0.3405532,0
9299,0.00034461674,0
11014,0.8151752,1
37861,0.73539424,1
7708,0.032398205,0
30499,0.88497144,1
7377,0.6721233,1
43731,0.49918607,0
1307,0.42058513,0
37306,0.03697797,0
24912,0.36432964,0
29852,0.8875588,1
21174,0.00035769693,0
27551,0.05874164,0
40438,0.73546004,1
36342,0.0007075095,0
41001,0.8163372,1
4225,0.0003147205,0
9624,0.03277686,0
33089,0.00040569078,0
14979,0.00054914434,0
43340,0.8418823,1
26479,0.0008252968,0
10349,0.6422768,1
44552,9.227873e-05,0
44034,1.5547974e-05,0
39433,0.0006319851,0
13471,0.00035098175,0
35427,0.00019733042,0
39228,0.8999767,1
4533,0.38442186,0
21355,0.00027312836,0
36674,0.0009512175,0
19511,0.70848805,1
29646,1.1531928e-05,0
24834,0.6696783,1
37596,0.7647708,1
19688,0.77334774,1
22875,0.26149166,0
3280,9.092552e-05,0
26630,0.6917926,1
10588,0.00033003723,0
20182,0.03857924,0
41706,0.00056027964,0
11273,0.00044463732,0
21946,0.8365912,1
36318,0.61526173,1
24626,0.6611373,1
17561,0.4213752,0
40370,0.05443939,0
743,1.8993946e-05,0
39669,0.57680696,1
36891,0.06277198,0
5187,0.5519344,1
5211,0.76561236,1
29820,0.025131315,0
25932,0.6477065,1
37281,0.3887399,0
17823,0.58122605,1
4490,0.26303753,0
40874,0.75763863,1
7928,0.85702,1
29292,0.8003952,1
33445,0.27849594,0
14156,0.00053090637,0
9137,0.0005543771,0
11312,0.00020073564,0
2487,0.7277442,1
11139,0.8648678,1
37343,0.00043593254,0
31828,0.0004911901,0
1640,0.00041200337,0
42286,0.7338293,1
42170,0.0003512651,0
45221,0.0016714502,0
30320,0.00012540577,0
1603,0.85695446,1
16111,0.22794469,0
21205,0.0006576198,0
21457,0.00040138938,0
35744,0.74943984,1
4277,0.00034872675,0
714,0.81259197,1
26751,0.90559775,1
31228,0.8401408,1
17622,0.0008010109,0
31712,0.8230928,1
42736,0.00037813326,0
4966,0.89865196,1
15713,0.0007520617,0
13667,0.050660774,0
28495,0.00070903124,0
23057,0.00051308423,0
38248,0.0002624324,0
37123,0.7658785,1
30105,8.141617e-06,0
23043,0.0006061303,0
37435,0.00031361138,0
41819,0.81835955,1
192,0.60470706,1
33304,0.35155013,0
33673,0.6615847,1
16070,0.0009072735,0
30180,1.2022689e-05,0
39727,0.77506363,1
5774,0.00026639277,0
16873,0.00041888372,0
21230,7.721509e-06,0
30113,0.822421,1
7634,0.00024482756,0
22515,0.00090724666,0
25581,0.058051784,0
853,0.7930208,1
35735,7.388606e-06,0
21792,1.6055976e-05,0
40973,0.00027547366,0
25920,0.83888614,1
28054,0.30508548,0
18685,0.0007187729,0
12593,0.6239837,1
9273,0.00060959713,0
24790,0.8331928,1
22661,0.27335346,0
27251,0.8558456,1
6593,1.5457199e-05,0
17014,0.021937916,0
34780,0.0004944036,0
32601,1.0742952e-05,0
3512,0.25542617,0
42143,0.0006354786,0
15955,0.3526407,0
19515,0.000699031,0
42096,0.78352445,1
15056,0.7410176,1
3571,5.6866305e-05,0
3140,0.7778028,1
22696,0.8758724,1
24467,0.0007797289,0
33024,0.000324632,0
11750,0.79198885,1
32169,0.77538943,1
30710,0.80656976,1
26683,0.0004230927,0
16390,0.73636186,1
3850,0.0006492977,0
10543,0.0006304667,0
7486,6.339071e-06,0
18698,0.6933992,1
659,0.0004415586,0
29992,0.43299332,0
40290,0.77337074,1
35458,0.8192399,1
24825,0.33765402,0
30948,0.7949987,1
35484,0.71070313,1
42929,0.6997486,1
14941,0.00033200328,0
21138,0.00031560476,0
5975,0.0416752,0
21620,0.047262486,0
21931,6.0004095e-06,0
12095,0.7899486,1
8308,0.0011497616,0
33943,0.00080225297,0
40269,0.00032946948,0
26762,0.04319756,0
33315,0.8480932,1
40158,0.5539245,1
25630,0.00040082118,0
15296,0.0006462298,0
5615,0.6815807,1
23658,0.7220045,1
5185,0.00022885663,0
30182,3.266905e-06,0
18442,0.6685865,1
548,0.8264465,1
24097,1.4723108e-05,0
34008,0.8899702,1
42410,0.0004172183,0
35882,0.8392377,1
17716,0.00022022534,0
43407,0.00046810202,0
8949,1.4353442e-05,0
12624,0.8576909,1
25738,0.00046682893,0
7793,0.00013254493,0
11578,0.2959191,0
18676,0.00019616133,0
28274,0.35920537,0
17985,0.7752164,1
6731,0.0006226203,0
1099,0.04912229,0
33416,0.00015495696,0
39297,0.042496096,0
26314,0.8544472,1
29000,0.0003602317,0
12823,0.78082365,1
17774,0.6900903,1
32695,0.00030203265,0
6615,0.9041052,1
16331,0.00021981313,0
21751,0.00065196626,0
12986,9.367851e-06,0
16516,0.7582119,1
2225,0.6124926,1
9653,0.00045303,0
14205,0.41266644,0
42463,0.00012698697,0
5901,0.8133923,1
9901,0.0002868951,0
33018,0.00033852697,0
23703,0.0002610606,0
20251,7.817236e-05,0
31398,0.25233445,0
29788,0.00046965719,0
1427,0.94678867,1
37105,0.00020858872,0
4045,0.48517513,0
35513,0.7758193,1
2899,0.00023463284,0
14921,0.8999818,1
21366,0.8248918,1
11809,0.8277793,1
29330,0.00032590528,0
21630,0.8131885,1
35478,0.21760179,0
6644,0.0010063698,0
5183,0.04508957,0
41978,0.00026715864,0
25592,0.9001333,1
29991,0.036648475,0
5679,0.00073890755,0
39781,0.0010283304,0
31739,0.81791544,1
37699,0.7313898,1
28225,0.55695045,1
5610,0.8492556,1
41745,0.00035087968,0
24818,0.00042870265,0
33355,0.0003054159,0
